a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
acl 2.2.53-2
acpi 1.7-2
acpi_call 1.1.0-292
acpid 2.0.32-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.3-1
afl 2.56b-2
aircrack-ng 1.6-1
airspy 1.0.9-1
alacritty 0.4.1-2
alsa-lib 1.2.2-1
alsa-plugins 1.2.2-1
alsa-tools 1.2.2-1
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
ams 2.1.2-4
ams-lv2 1.2.2-2
android-file-transfer 3.9-1
android-tools 29.0.5-2
android-udev 20191103-1
aom 1.0.0.errata1+avif-1
apm 2.4.5-1
apr 1.7.0-2
apr-util 1.6.1-6
arandr 0.1.10-4
arch-install-scripts 23-1
archlinux-keyring 20200108-1
arcus 4.4.0-1
ardour 5.12-14
argon2 20190702-2
aribb24 1.0.3-2
aspell 0.60.8-1
assimp 5.0.1-1
at-spi2-atk 2.34.1-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
atkmm 2.28.0-1
atom 1.44.0-1
attica 5.67.0-1
attr 2.4.48-2
aubio 0.4.9-7
audacity 1:2.3.3-2
audiofile 0.3.6-5
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.1-2
avahi 0.8+6+g751be80-1
awesome-terminal-fonts 1.1.0-2
aws-cli 1.18.10-1
babl 0.1.74-1
base 2-2
bash 5.0.016-1
bash-completion 2.10-1
bat 0.12.1-1
bc 1.07.1-3
bcg729 1.0.4-4
beanshell 2.0b6-2
biber 1:2.13-1
bind-tools 9.16.0-1
binutils 2.34-1
bison 3.5.2-1
bladerf 2.2.1-3
blas 3.9.0-2
bluez 5.53-1
bluez-libs 5.53-1
bluez-tools 0.2.0-4
bolt 0.8-3
boost 1.72.0-1
boost-libs 1.72.0-1
bpf 5.5-1
bridge-utils 1.6-4
brltty 6.0-8
brotli 1.0.7-3
bsd-games 2.17-18
btrfs-progs 5.4-1
bubblewrap 0.4.0-1
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.50-1
ca-certificates-utils 20181109-3
caddy 1.0.4-3
cairo 1.17.2+17+g52a7c79fd-2
cairo-perl 1.106-8
cairomm 1.12.2-3
calf 0.90.3-1
cantarell-fonts 1:0.201-1
capstone 4.0.1-3
cblas 3.9.0-2
ccid 1.4.31-1
cdparanoia 10.2-7
celt 0.11.3-3
celt0.5.1 0.5.1.3-4
cfitsio 1:3.47-1
cgal 4.14.2-2
cgroup_event_listener 5.5-1
cheese 3.34.0-2
chromaprint 1.4.3-2
chromium 80.0.3987.122-1
chromium-snapshot-bin 82.0.4060.0.r741748-1
cifs-utils 6.10-1
clang 9.0.1-1
clucene 2.3.3.4-10
clutter 1.26.2-2
clutter-gst 3.0.27-2
clutter-gtk 1.8.4-1
cmake 3.16.4-1
codec2 1:0.9.2-1
cogl 1.22.4-1
colord 1.4.4+9+g1ce26da-1
compiler-rt 9.0.1-1
confuse 3.2.2-1
conky 1.11.5-2
containerd 1.3.3-1
coreutils 8.31-3
cowpatty 4.8-1
cpulimit 1:0.2-1
cpupower 5.5-1
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.3.0-1
ctags 1:r20200106+ga3c87ab5-1
cuda 10.2.89-3
cups 2.3.1-1
cups-filters 1.27.1-1
cura 4.4.1-1
cura-binary-data 4.4.0-1
cura-resources-materials 4.4.0-1
curaengine 4.4.0-1
curl 7.68.0-1
cython 0.29.15-1
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-5
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-2
device-mapper 2.02.186-5
dhcp 4.4.2-2
dhcpcd 8.1.6-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
dirsearch-git v0.3.9.r11.16898d1-1
discord 0.0.10-1
djvulibre 3.5.27-5
dkms 2.8.1-1
dmenu 4.9-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.80-4
dnssec-anchors 20190629-2
docbook-dsssl 1.79-6
docbook-sgml31 3.1-3
docbook-utils 0.6.14-9
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
docbook5-xml 5.1-1
dockd 1.21-1
docker 1:19.03.6-1
docker-compose 1.25.4-1
dosbox 0.74.3-1
dosfstools 4.1-3
double-conversion 3.1.5-1
dunst 1.4.1-1
e2fsprogs 1.45.5-1
efibootmgr 16-2
efivar 37-3
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
electron 8.0.2-1
electron4 4.2.12-2
electron6 6.1.7-1
elfutils 0.177-2
emacs 26.3-1
enchant 2.2.7-1
ethtool 1:5.4-1
evince 3.34.2-1
exiv2 0.27.2-1
expat 2.2.9-3
faac 1.30-2
faad2 2.9.1-2
fakeroot 1.24-2
feh 3.3-2
ffmpeg 1:4.2.2-3
fftw 3.3.8-2
file 5.38-3
filesystem 2019.10-2
filezilla 3.46.3-1
findutils 4.7.0-2
fingerprint-gui 1.09-6
firefox 73.0.1-1
flac 1.3.3-1
flex 2.6.4-3
fltk 1.3.5-1
fluidsynth 2.1.1-1
fontconfig 2:2.13.91+24+g75eadca-2
fprintd 1.90.1-1
freeglut 3.2.1-1
freetype2 2.10.1-2
frei0r-plugins 1.7.0-1
fribidi 1.0.8-1
fswebcam 20140113-2
ftgl 2.4.0-1
fuse-common 3.9.0-1
fuse2 2.9.9-3
fuse3 3.9.0-1
fwupd 1.3.8-2
fzf 0.20.0-3
game-git 1.0-1
gameconqueror 0.17-3
gavl 1.4.0-3
gawk 5.0.1-2
gc 8.0.4-3
gcab 1.4-1
gcc 9.2.1+20200130-2
gcc-libs 9.2.1+20200130-2
gcc8 8.3.0-4
gcc8-libs 8.3.0-4
gcr 3.34.0-1
gd 2.2.5-2
gdb 9.1-1
gdb-common 9.1-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-2
gedit 3.34.1-1
gegl 0.4.22-1
geoclue 2.5.5+6+gea52170-1
geocode-glib 3.26.1-1
geos 3.8.0-1
gettext 0.20.1-3
ghidra-bin 9.1.1-1
ghostscript 9.50-2
giblib 1.2.4-7
giflib 5.2.1-1
gimp 2.10.18-2
git 2.25.1-1
glew 2.1.0-1
glib-networking 2.62.3-1
glib-perl 1.329-2
glib2 2.62.5-1
glib2-docs 2.62.5-1
glibc 2.31-1
glibmm 2.62.0-1
glm 0.9.9.7-1
glu 9.0.1-1
gmp 6.2.0-1
gnome-desktop 1:3.34.4-1
gnome-disk-utility 3.34.4-1
gnome-terminal 3.34.2-1
gnome-video-effects 0.5.0+4+g9554041-1
gnu-netcat 0.7.1-7
gnupg 2.2.19-1
gnuplot 5.2.8-1
gnuradio 3.8.0.0-8
gnuradio-fcdproplus 3.8.0-4
gnuradio-iqbal 0.37.2-37
gnuradio-osmosdr 0.1.5.r128.f3905d-6
gnutls 3.6.12-1
go 2:1.14-1
gobject-introspection 1.62.0-3
gobject-introspection-runtime 1.62.0-3
gparted 1.1.0-1
gperftools 2.7-1
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.5-1
gqrx 2.12.1-1
graphene 1.10.0-1
graphite 1:1.3.13-2
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
gruvbox-icon-theme 1.0-4
gsettings-desktop-schemas 3.34.0-1
gsfonts 20180524-2
gsl 2.6-1
gsm 1.0.18-1
gspell 1.8.3-1
gssdp 1.2.2-1
gst-plugins-bad 1.16.2-3
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gst-plugins-good 1.16.2-2
gstreamer 1.16.2-1
gtk-doc 1.32+37+gefc3644-1
gtk-engine-murrine 0.98.2-3
gtk-sharp-2 2.12.45-2
gtk-theme-arc-gruvbox-git r12.e5ea0ff-1
gtk-update-icon-cache 1:3.24.14+9+g429a6287e0-1
gtk2 2.24.32-2
gtk2fontsel 0.1-6
gtk3 1:3.24.14+9+g429a6287e0-1
gtkmm 1:2.24.5-3
gtkmm3 3.24.2-1
gtksourceview4 4.4.0-1
gtkspell 2.0.16-7
guile 2.2.6-1
guile1.8 1.8.8-7
guile2.0 2.0.14-3
gupnp 1.2.2-1
gupnp-igd 0.2.5+3+gedd78a6-2
gvfs 1.42.2-2
gvfs-mtp 1.42.2-2
gzip 1.10-3
hackrf 2018.01.1-1
harfbuzz 2.6.4-2
harfbuzz-icu 2.6.4-2
harvid 0.8.3-1
hashcat 1:5.1.0-1
hdf5 1.10.5-1
hdparm 9.58-3
help2man 1.47.12-1
hicolor-icon-theme 0.17-1
hidapi 0.9.0-1
highlight 3.55-1
howdy 2.5.1-2
hsetroot 1.0.5-1
hspell 1.4-2
htop 2.2.0-3
http-parser 2.9.3-1
hunspell 1.7.0-2
hwids 20200204-1
hwloc 2.1.0-2
hyperv 5.5-1
hyphen 2.8.8-2
i2c-tools 4.1-3
i2pd 2.29.0-2
i3-battery-popup-git r51.d894a10-1
i3-gaps 4.18-1
i3blocks 1.5-3
i3lock-color-git r576.9c3636f-1
i3lock-fancy-git r176.1734f77-1
i3status 2.13-2
iana-etc 20200224-1
icoutils 0.32.3-2
icu 65.1-3
ijs 0.35-2
imagemagick 7.0.9.26-1
imlib2 1.6.1-1
inetutils 1.9.4-8
iniparser 4.1-1
inkscape 0.92.4-12
intel-gmmlib 19.4.1-1
intel-gpu-tools 1.24-1
intel-media-driver 19.4.0.r-1
intel-media-sdk 19.4.0-4
intel-tbb 2020.1-1
intel-ucode 20191115-3
intel-undervolt 1.7-1
intltool 0.51.0-4
iproute2 5.5.0-1
iptables 1:1.8.4-1
iputils 20190709-2
ipython 7.12.0-1
irssi 1.2.2-2
iso-codes 4.4-1
iw 5.4-1
jack 0.125.0-8
jadx 1.1.0-1
jansson 2.12-1
jasper 2.0.16-1
java-environment-common 3-2
java-runtime-common 3-2
jbig2dec 0.17-1
jdk-openjdk 13.0.2.u8-1
jdk8-openjdk 8.u242-1
jemalloc 1:5.2.1-1
jq 1.6-2
jre-openjdk 13.0.2.u8-1
jre-openjdk-headless 13.0.2.u8-1
jre7-openjdk 7.u231_2.6.19-1
jre7-openjdk-headless 7.u231_2.6.19-1
jre8-openjdk 8.u242-1
jre8-openjdk-headless 8.u242-1
js60 60.9.0-2
json-c 0.13.1-3
json-glib 1.4.4-1
jsoncpp 1.9.1-1
jupyter 4.6.3-1
jupyter-nbconvert 5.6.1-1
jupyter-nbformat 4.4.0-4
jupyter-notebook 6.0.3-1
jupyter-widgetsnbextension 1:3.5.1-1
jupyter_console 6.1.0-1
kaccounts-integration 19.12.2-2
karchive 5.67.0-1
kauth 5.67.0-1
kbd 2.2.0-5
kbookmarks 5.67.0-1
kcmutils 5.67.0-1
kcodecs 5.67.0-1
kcompletion 5.67.0-1
kconfig 5.67.0-1
kconfigwidgets 5.67.0-2
kcoreaddons 5.67.0-1
kcrash 5.67.0-1
kdbusaddons 5.67.0-1
kdeclarative 5.67.0-1
keyutils 1.6.1-3
kglobalaccel 5.67.0-1
kguiaddons 5.67.0-1
ki18n 5.67.0-1
kiconthemes 5.67.0-1
kio 5.67.0-1
kirigami2 5.67.1-1
kitemviews 5.67.0-1
kitty 0.16.0-2
kitty-terminfo 0.16.0-2
kjobwidgets 5.67.0-1
kmod 26-3
knewstuff 5.67.0-1
knotifications 5.67.0-1
kpackage 5.67.0-1
krb5 1.17.1-1
kservice 5.67.0-1
ktextwidgets 5.67.0-1
kwallet 5.67.0-1
kwayland 5.67.0-1
kwidgetsaddons 5.67.0-1
kwindowsystem 5.67.0-1
kxmlgui 5.67.0-1
l-smash 2.14.5-1
ladspa 1.15-1
lame 3.100-2
lapack 3.9.0-2
lcms2 2.9-2
ldb 1:1.5.6-2
ldns 1.7.1-2
lemonbar-git v1.3.r2.g35183ab-1
lensfun 0.3.95-1
less 551-3
lib32-gcc-libs 9.2.1+20200130-2
lib32-glibc 2.31-1
lib32-rust-libs 1:1.41.1-1
lib3mf-1 1.8.1-3
libabw 0.1.3-1
libaccounts-glib 1.24-3
libaccounts-qt 1.16-1
libaec 1.0.4-1
libaio 0.3.112-2
libao 1.2.2-2
libappindicator-gtk3 12.10.0-13
libarchive 3.4.2-1
libass 0.14.0-1
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.10-1
libavc1394 0.5.4-3
libblockdev 2.23-3
libbluray 1.1.2-1
libbs2b 3.1.0-6
libbsd 0.10.0-1
libbytesize 2.2-1
libcaca 0.99.beta19-2
libcacard 2.7.0-1
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.31-1
libcap-ng 0.7.10-1
libcddb 1.3.2-5
libcdio 2.1.0-1
libcdio-paranoia 10.2+2.0.1-1
libcdr 0.1.6-1
libcerf 1.13-1
